Id,Name,Nationality,Team,Contract,Overall,Age
262042,M. Estève,France,Montpellier Hérault SC,"
2021 ~ 2022",63,19
252827,João Pedro,Portugal,FC Paços de Ferreira,"
2020 ~ 2023",63,24
192923,Y. Bocognano,France,SC Bastia,"
2018 ~ 2022",63,31
260251,H. Noguera,Venezuela,Academia Puerto Cabello,"
2019 ~ 2021",63,34
209565,M. Al Fehaid,Saudi Arabia,Al Fateh,"
2009 ~ 2023",63,31
216478,J. Mitchell,England,Hartlepool United,"
2021 ~ 2023",63,26
223902,T. Pett,England,Port Vale,"
2021 ~ 2023",63,29
231582,N. D'Agostino,Australia,Melbourne Victory,"
2021 ~ 2022",63,23
244126,A. Odimayo,England,Swindon Town,"
2020 ~ 2022",63,21
245406,S. Bojang,Gambia,FK Haugesund,"
2021 ~ 2024",63,23
247966,R. Trif,Romania,Gaz Metan Mediaş,"
2015 ~ 2022",63,23
213151,C. Norman,England,Newport County,"
2021 ~ 2023",63,25
213663,K. Wright,Sierra Leone,Örebro SK,"
2019 ~ 2021",63,25
233375,D. Leahy,Republic of Ireland,Dundalk FC,"
2019 ~ 2021",63,23
237983,M. Nazarit,Colombia,Club Independiente Santa Fe,"
2020 ~ 2021",63,23
241311,Ke Zhao,China PR,Henan Songshan Longmen FC,"
2017 ~ 2021",63,32
241567,A. Aguirre,Argentina,Godoy Cruz,"
2015 ~ 2022",63,21
203424,E. Whitehouse,England,Forest Green Rovers,"
2020 ~ 2022",63,27
255136,T. Beason,United States,San Jose Earthquakes,"
2020 ~ 2021",63,24
262817,M. Vukčević,Montenegro,AFC UTA Arad,"
2021 ~ 2022",63,28
211105,N. Flø,Denmark,SønderjyskE,"
2020 ~ 2022",63,25
220833,A. Mandrea,France,Angers SCO,"
2017 ~ 2022",63,24
223393,L. Carillo,Italy,Genoa,"
2018 ~ 2022",63,24
236193,Dillson Teixeiro,Brazil,Cuiabá,"
2021 ~ 2024",63,25
253089,Ł. Bejger,Poland,Śląsk Wrocław,"
2021 ~ 2025",63,19
190625,J. Falkingham,England,Harrogate Town,"
2017 ~ 2022",63,30
261025,D. Scarlett,England,Tottenham Hotspur,"
2020 ~ 2023",63,17
211618,D. Starkl,Austria,FC Flyeralarm Admira,"
2016 ~ 2022",63,27
223650,N. Teichgräber,Germany,TSV Havelse,"
2019 ~ 2022",63,25
242594,D. Kaneko,Japan,Urawa Red Diamonds,"
2021 ~ 2022",63,22
247970,R. Romeo,Italy,Gaz Metan Mediaş,"
2013 ~ 2022",63,31
252066,F. Azaz,England,Newport County,"
Jun 30, 2022 On Loan",63,20
255138,V. Morar,Romania,Gaz Metan Mediaş,"
2021 ~ 2022",63,27
255906,M. Ehmann,Romania,FC Dinamo 1948 Bucureşti,"
2018 ~ 2024",63,20
256418,F. Jørgensen,Norway,Odds BK,"
2020 ~ 2024",63,19
260770,S. Arce,Bolivia,Club Always Ready,"
2021 ~ 2021",63,21
238755,M. Warming,Denmark,Torino F.C.,"
2021 ~ 2024",63,21
240803,J. Eppiah,Belgium,Leicester City,"
2017 ~ 2023",63,22
251811,J. ter Heide,Netherlands,SC Cambuur,"
2020 ~ 2022",63,22
259747,I. Diabate,Côte d'Ivoire,RCD Mallorca,"
2018 ~ 2023",63,21
226724,C. Senior,England,Newport County,"
2021 ~ 2022",63,24
224421,M. Reinthaler,Italy,FSV Zwickau,"
2021 ~ 2023",63,26
232357,J. Caletti,Australia,Adelaide United,"
2020 ~ 2022",63,22
243365,D. Miya,Japan,Avispa Fukuoka,"
2021 ~ 2022",63,25
247205,L. Hroššo,Slovakia,Cracovia,"
2019 ~ 2022",63,34
248485,Jung Hoon Sung,Korea Republic,Jeju United FC,"
2021 ~ 2025",63,27
250789,D. Bakwa,France,FC Girondins de Bordeaux,"
2019 ~ 2022",63,18
191909,Kim Hyun Sung,Korea Republic,Pohang Steelers,"
2021 ~ 2022",63,31
193957,C. Montaño,Colombia,Livingston FC,"
2021 ~ 2023",63,29
211622,M. Cichocki,Poland,Radomiak Radom,"
2019 ~ 2022",63,29
232102,C. Masterson,Republic of Ireland,Queens Park Rangers,"
2019 ~ 2023",63,22
238758,D. Campbell,Scotland,Aberdeen,"
2017 ~ 2023",63,20
173734,J. Wilson,Wales,Plymouth Argyle,"
2021 ~ 2022",63,32
180902,A. Senghor,Senegal,Shijiazhuang Ever Bright F.C.,"
2021 ~ 2021",63,35
256678,N. Bruneel,France,USL Dunkerque,"
2015 ~ 2022",63,24
227751,Bae Jae Woo,Korea Republic,Ulsan Hyundai FC,"
2018 ~ 2021",63,28
240807,O. Shaw,Scotland,Ross County FC,"
2020 ~ 2022",63,23
244647,Echu,Spain,Granada CF,"
2019 ~ 2022",63,23
248231,H. López Muñoz,Argentina,Club Atlético Central Córdoba,"
2021 ~ 2022",63,20
251303,J. Passaglia,Argentina,AFC UTA Arad,"
2021 ~ 2022",63,32
226728,L. Desmond,Republic of Ireland,St. Patrick's Athletic,"
2014 ~ 2021",63,26
229800,R. Sharahili,Saudi Arabia,Abha Club,"
2020 ~ 2024",63,28
251560,B. Mitchell,England,Millwall,"
2019 ~ 2024",63,20
186536,B. Shea,United States,Inter Miami CF,"
2020 ~ 2021",63,31
258216,S. Cocimano,Argentina,Gimnasia y Esgrima La Plata,"
2020 ~ 2022",63,21
237993,J. Acevedo,Argentina,Club Atlético Huracán,"
2021 ~ 2024",63,24
240809,A. Akbulut,Turkey,Trabzonspor,"
2019 ~ 2024",63,20
246697,F. Valietti,Italy,Genoa,"
2018 ~ 2023",63,22
247209,D. Mbayo,Belgium,KV Kortrijk,"
2021 ~ 2026",63,19
253609,C. Montaña,Venezuela,Academia Puerto Cabello,"
2020 ~ 2025",63,23
220074,R. Espejord,Norway,Tromsø IL,"
Dec 31, 2021 On Loan",63,25
224426,N. Bürgy,Switzerland,BSC Young Boys,"
2013 ~ 2023",63,25
227498,K. Woolery,England,Motherwell,"
2021 ~ 2024",63,26
208812,M. Benning,England,Port Vale,"
2021 ~ 2022",63,27
241068,A. Dávila,Uruguay,Club Atlético Peñarol,"
2020 ~ 2022",63,22
248492,J. Hill,England,Fleetwood Town,"
2019 ~ 2022",63,19
238509,É. Youan,France,FC St. Gallen 1879,"
2021 ~ 2024",63,22
238765,J. Brandon,Scotland,Heart of Midlothian,"
2016 ~ 2022",63,23
246189,P. Arano,Bolivia,Club Deportivo Jorge Wilstermann,"
2020 ~ 2021",63,26
247213,S. Keita,Mali,KAS Eupen,"
2019 ~ 2022",63,20
252077,B. Alceus,Haiti,Gaz Metan Mediaş,"
2020 ~ 2023",63,25
254893,S. Portocarrero,Ecuador,Club Social y Deportivo Macará,"
2021 ~ 2025",63,24
190637,I. Armaș,Moldova,FC Voluntari,"
2018 ~ 2022",63,33
264110,Llabrés,Spain,RCD Mallorca,"
2020 ~ 2022",63,19
262575,A. Katsantonis,Cyprus,APOEL Nicosia FC,"
2018 ~ 2025",63,21
223663,B. Spittal,Scotland,Ross County FC,"
2019 ~ 2022",63,25
228783,A. Lajami,Saudi Arabia,Al Nassr,"
2020 ~ 2025",63,25
235439,R. Moon,South Africa,Varbergs BoIS FC,"
2021 ~ 2024",63,24
238511,T. Basila,France,AS Nancy Lorraine,"
Jun 30, 2023 On Loan",63,22
251055,M. Jamal,United Arab Emirates,,"
Free",63,27
254383,C. Arabe,Bolivia,Club Always Ready,"
2018 ~ 2021",63,29
208304,Moon Chang Jin,Korea Republic,Incheon United FC,"
2019 ~ 2021",63,27
210352,S. Kelly,Scotland,Livingston FC,"
2021 ~ 2022",63,27
241328,Wei Zhen,China PR,Shanghai Port FC,"
2016 ~ 2024",63,24
224433,K. Burger,Germany,1. FC Magdeburg,"
2020 ~ 2022",63,26
254129,C. Makoun,Venezuela,Inter Miami CF,"
2019 ~ 2021",63,21
260273,G. Peredo,Bolivia,Club Deportivo Guabirá,"
2018 ~ 2021",63,21
260529,J. Brítez,Paraguay,12 de Octubre FC,"
2021 ~ 2021",63,24
221106,B. Gladwin,England,Swindon Town,"
2021 ~ 2022",63,29
230834,A. Peña,Mexico,Cruz Azul,"
2021 ~ 2021",63,25
248498,K. Al Ghannam,Saudi Arabia,Al Nassr,"
2020 ~ 2025",63,20
253874,J. Zevallos,Peru,Club Universitario de Deportes,"
2019 ~ 2022",63,22
254898,S. Toshima,Japan,Kashiwa Reysol,"
2020 ~ 2022",63,25
259762,V. Kristiansen,Denmark,F.C. København,"
2020 ~ 2023",63,18
209075,Á. Flores,Venezuela,Deportivo La Guaira FC,"
2021 ~ 2025",63,32
241075,P. Smyth,Northern Ireland,Leyton Orient,"
2021 ~ 2023",63,23
247731,M. Smith,England,Doncaster Rovers,"
Jun 30, 2022 On Loan",63,20
182451,Cheng Yuelei,China PR,Guangzhou City,"
2012 ~ 2021",63,33
206004,J. Ojala,Finland,Motherwell,"
2021 ~ 2023",63,32
233396,I. Touré,Germany,Juventus,"
2019 ~ 2022",63,23
260276,L. Hernández,Venezuela,Academia Puerto Cabello,"
2018 ~ 2025",63,20
263349,K. Serber,France,Toulouse Football Club,"
2021 ~ 2024",63,22
204725,Lee Bum Soo,Korea Republic,Gangwon FC,"
2020 ~ 2022",63,30
216501,C. Stanko,United States,FC Cincinnati,"
2019 ~ 2021",63,27
232885,T. Sugimoto,Japan,Avispa Fukuoka,"
2021 ~ 2022",63,25
242101,Lee Keun Ho,Korea Republic,Jeonbuk Hyundai Motors,"
2019 ~ 2022",63,25
245685,O. Valakari,Finland,,"
Free",63,21
246965,D. Rentería,Colombia,Club Atlético Central Córdoba,"
2019 ~ 2022",63,25
183477,M. Štěch,Czech Republic,Mansfield Town,"
2020 ~ 2022",63,31
191669,Jeong Hyuk,Korea Republic,Incheon United FC,"
2021 ~ 2022",63,35
163254,L. Fontaine,England,Dundee FC,"
2020 ~ 2022",63,35
213687,L. Grimshaw,England,Motherwell,"
2017 ~ 2022",63,26
232375,T. Umesaki,Japan,Oita Trinita,"
2021 ~ 2023",63,34
235703,A. Beestin,England,Scunthorpe United,"
2020 ~ 2022",63,23
240055,M. Yılmaz,Turkey,Antalyaspor,"
2020 ~ 2025",63,22
243639,M. Watters,England,Milton Keynes Dons,"
Jun 30, 2022 On Loan",63,22
257719,Jaume Cuéllar,Bolivia,CD Lugo,"
2021 ~ 2023",63,19
257975,B. Brahimi,France,Stade de Reims,"
2019 ~ 2023",63,21
206520,Kim Won Sik,Korea Republic,GwangJu FC,"
2021 ~ 2022",63,29
229816,F. Schubert,Austria,FC St. Gallen 1879,"
2021 ~ 2023",63,26
244920,Javi Rubio,Spain,CD Leganés,"
2020 ~ 2022",63,22
245176,J. Bartels,Germany,SV Waldhof Mannheim 07,"
2020 ~ 2023",63,22
258488,G. Touré,France,Carlisle United,"
2020 ~ 2022",63,27
198073,A. Martin,England,Port Vale,"
2021 ~ 2023",63,31
198841,Jonathan De Amo,Spain,PGE FKS Stal Mielec,"
2021 ~ 2022",63,31
221369,K. Al Kaabi,Saudi Arabia,Al Faisaly,"
2019 ~ 2022",63,29
251065,R. Patriche,Romania,FC Academica Clinceni,"
2018 ~ 2022",63,35
252857,M. Senger,Germany,1. FC Kaiserslautern,"
Jun 30, 2022 On Loan",63,21
256953,X. Dziekoński,Poland,Jagiellonia Białystok,"
2020 ~ 2023",63,17
262842,M. Baturina,Croatia,Dinamo Zagreb,"
2021 ~ 2027",63,18
213434,J. Brown,Jamaica,Exeter City,"
2021 ~ 2023",63,26
240826,L. Sørensen,Denmark,Lincoln City,"
2021 ~ 2024",63,21
252858,E. Tagseth,Norway,Rosenborg BK,"
2019 ~ 2024",63,20
260282,T. Akimoto,Japan,Urawa Red Diamonds,"
2021 ~ 2022",63,23
263099,M. de Wit,Netherlands,PEC Zwolle,"
2021 ~ 2023",63,23
256699,S. Osigwe,Nigeria,FC Lugano,"
2020 ~ 2023",63,27
208316,A. Blomqvist,Sweden,Mjällby AIF,"
2021 ~ 2022",63,29
209852,B. Galloway,Zimbabwe,Plymouth Argyle,"
2021 ~ 2022",63,25
211900,A. Winkler,Germany,1. FC Kaiserslautern,"
2020 ~ 2022",63,29
224188,T. Mokwa,Poland,Piast Gliwice,"
2018 ~ 2023",63,28
245436,S. Paintsil,Ghana,TSV Egger Glas Hartberg,"
2021 ~ 2023",63,25
260284,K. Ueebisu,Japan,Oita Trinita,"
2021 ~ 2022",63,25
261308,A. Rojas,Peru,Sport Huancayo,"
2021 ~ 2021",63,25
221373,M. Al Saiari,Saudi Arabia,Al Faisaly,"
2020 ~ 2023",63,28
231101,M. Weymans,Burundi,Östersunds FK,"
2019 ~ 2021",63,23
234173,Q. Daubin,France,Pau FC,"
2018 ~ 2022",63,25
239805,D. Oko,Poland,Zagłębie Lubin,"
2017 ~ 2022",63,24
187837,M. Mešanović,Bosnia and Herzegovina,Bruk-Bet Termalica Nieciecza,"
2021 ~ 2023",63,30
204222,M. Dolan,England,Newport County,"
2017 ~ 2023",63,28
222654,J. Beesley,England,Rochdale,"
2020 ~ 2023",63,24
236222,D. Rodney,England,Port Vale,"
2020 ~ 2023",63,23
182206,R. O'Donnell,England,Bradford City,"
2018 ~ 2022",63,32
251582,A. Szőke,Hungary,Heracles Almelo,"
2019 ~ 2022",63,23
254654,J. Fernández,Uruguay,Montevideo City Torque,"
2020 ~ 2023",63,22
195262,A. Grimaldi,Germany,1. FC Saarbrücken,"
2021 ~ 2023",63,30
237503,C. Oduor,Kenya,Barnsley,"
2019 ~ 2023",63,22
233920,N. Franco,Argentina,Patronato,"
2021 ~ 2021",63,25
242624,J. Gallagher,Republic of Ireland,Austin FC,"
2021 ~ 2021",63,25
250816,A. Mehmeti,Albania,Wycombe Wanderers,"
2020 ~ 2022",63,20
252096,N. Hernández,Venezuela,Deportivo Táchira FC,"
2021 ~ 2021",63,28
258240,M. Kizza,Uganda,Club de Foot Montréal,"
2020 ~ 2021",63,21
262337,J. van der Sluijs,Netherlands,N.E.C. Nijmegen,"
2020 ~ 2023",63,19
207809,Lee Han Saim,Korea Republic,GwangJu FC,"
2021 ~ 2022",63,31
210113,G. Moreno,Mexico,Club Universidad Nacional,"
2020 ~ 2022",63,27
239553,T. Bayliss,England,Preston North End,"
2019 ~ 2023",63,22
254401,R. Farro,Peru,FBC Melgar,"
2021 ~ 2021",63,36
258497,Miullen,Brazil,Gil Vicente FC,"
2020 ~ 2022",63,23
262338,T. Beekman,Netherlands,N.E.C. Nijmegen,"
2020 ~ 2022",63,21
200898,A. Crawford,Scotland,Bolton Wanderers,"
2019 ~ 2022",63,29
233410,Kweon Han Jin,Korea Republic,Jeju United FC,"
2016 ~ 2022",63,33
171970,E. Upson,England,Newport County,"
2021 ~ 2022",63,31
238786,O. Käuper,Germany,SV Meppen,"
2021 ~ 2023",63,24
259010,Marcelo Lopes,Cape Verde Islands,FC Voluntari,"
2020 ~ 2022",63,27
260034,Á. Garcete,Paraguay,Club River Plate Asunción,"
2021 ~ 2021",63,27
211395,A. Al Salem,Saudi Arabia,Ettifaq FC,"
2020 ~ 2023",63,28
246723,B. Wiredu,England,Colchester United,"
2021 ~ 2023",63,21
246979,Elliot Simões,Angola,AS Nancy Lorraine,"
2021 ~ 2024",63,21
254403,A. Mercado,Bolivia,Club Deportivo Guabirá,"
2021 ~ 2021",63,27
248772,J. Van Hecke,Belgium,KV Mechelen,"
2021 ~ 2024",63,19
202949,Kim Jun Yub,Korea Republic,Incheon United FC,"
2020 ~ 2021",63,33
222405,L. Kinsella,Republic of Ireland,Walsall,"
2014 ~ 2023",63,25
237253,A. Danladi,Ghana,Nashville SC,"
2019 ~ 2024",63,25
246725,T. Kodama,Japan,FC Tokyo,"
2019 ~ 2022",63,33
259781,L. Benítes,Peru,Sport Huancayo,"
2020 ~ 2021",63,24
200134,R. Benson,Republic of Ireland,St. Patrick's Athletic,"
2019 ~ 2021",63,29
207558,M. Broberg,Sweden,Örebro SK,"
2019 ~ 2021",63,30
248774,J. Mellish,England,Carlisle United,"
2019 ~ 2022",63,23
253638,J. Pinto,Peru,Sport Huancayo,"
2012 ~ 2021",63,41
255174,L. Tramoni,France,Cagliari,"
2020 ~ 2023",63,18
260294,Han Ho Gang,Korea Republic,Yokohama FC,"
2021 ~ 2022",63,27
206535,P. Digby,England,Cambridge United,"
2020 ~ 2023",63,26
212167,C. Vernam,England,Bradford City,"
2021 ~ 2023",63,24
226759,B. Karamoko,Côte d'Ivoire,Sarpsborg 08 FF,"
2021 ~ 2021",63,26
256711,L. Appéré,Scotland,Dundee United,"
2016 ~ 2022",63,22
262600,K. Bukusu,Germany,N.E.C. Nijmegen,"
2020 ~ 2022",63,20
232648,L. Gibson,England,Morecambe,"
2020 ~ 2023",63,24
238792,L. Jensen,Germany,Karlsruher SC,"
2021 ~ 2023",63,24
240329,B. Taz,Germany,Borussia Dortmund II,"
2021 ~ 2022",63,22
263370,V. Barco,Argentina,Boca Juniors,"
2020 ~ 2023",63,16
212682,B. Morris,England,Burton Albion,"
2021 ~ 2023",63,25
261322,G. Castellanos,Peru,Universidad Técnica de Cajamarca,"
2021 ~ 2021",63,33
228299,R. Amin,Netherlands,Östersunds FK,"
2018 ~ 2021",63,25
233931,K. Rowles,Australia,Central Coast Mariners,"
2017 ~ 2023",63,23
240587,F. Bin Jamayah,Saudi Arabia,Abha Club,"
2021 ~ 2024",63,26
242635,I. Ogbu,Nigeria,Lillestrøm SK,"
2021 ~ 2025",63,21
253899,J. Torres,Venezuela,Aragua Fútbol Club,"
2017 ~ 2022",63,28
258763,M. Delanghe,Belgium,PSV,"
2020 ~ 2023",63,20
198604,J. Nilsen,Norway,FK Haugesund,"
2018 ~ 2021",63,30
223180,N. Anderton,England,Bristol Rovers,"
2021 ~ 2023",63,25
228044,F. Krogstad,Norway,Lillestrøm SK,"
2015 ~ 2022",63,26
253388,Hélder Baldé,Portugal,FC Lugano,"
2021 ~ 2023",63,22
260812,G. Gordillo,Guatemala,Universidad Técnica de Cajamarca,"
2021 ~ 2021",63,26
225485,Douglas Oliveira,Brazil,Hokkaido Consadole Sapporo,"
2021 ~ 2022",63,26
244685,M. Mouandilmadji,Chad,Seraing,"
2021 ~ 2023",63,23
251597,D. Steczyk,Poland,Piast Gliwice,"
2019 ~ 2023",63,22
260813,G. Kochorashvili,Georgia,Levante Unión Deportiva,"
2019 ~ 2022",63,22
263630,J. Castillo,Mexico,Pachuca,"
2021 ~ 2024",63,19
260814,E. Sevikyan,Russia,Levante Unión Deportiva,"
2020 ~ 2022",63,19
262607,K. Karataş,Turkey,Altay SK,"
2020 ~ 2026",63,18
212175,P. Farman,England,Barrow,"
2021 ~ 2022",63,31
225999,F. Lesniak,Slovakia,Wisła Płock,"
2020 ~ 2022",63,25
229327,Hélder Tavares,Cape Verde Islands,FC Voluntari,"
2021 ~ 2022",63,31
260303,M. Vorobjovas,Lithuania,AFC UTA Arad,"
2021 ~ 2022",63,25
218576,W. Aimson,England,Bolton Wanderers,"
2021 ~ 2023",63,27
221648,Y. Barnawi,Saudi Arabia,Al Faisaly,"
2021 ~ 2024",63,27
162512,S. Cuthbert,Scotland,Stevenage,"
2018 ~ 2022",63,34
229072,Ł. Sekulski,Poland,Wisła Płock,"
2021 ~ 2023",63,30
235728,W. O'Hora,Republic of Ireland,Milton Keynes Dons,"
2021 ~ 2023",63,22
237776,K. Tanno,Japan,Kawasaki Frontale,"
2020 ~ 2022",63,35
251088,K. Kościelny,Poland,PGE FKS Stal Mielec,"
2020 ~ 2022",63,29
252112,Berto Hórreo,Spain,Real Oviedo,"
2018 ~ 2022",63,21
261328,J. Sernaqué,Peru,Universidad Técnica de Cajamarca,"
2021 ~ 2021",63,26
262353,G. Sangaré,Burkina Faso,US Quevilly Rouen Métropole,"
2018 ~ 2023",63,24
199121,H. Radetinac,Serbia,Djurgårdens IF,"
2013 ~ 2021",63,35
250833,A. Mboko,Belgium,K Beerschot VA,"
2018 ~ 2022",63,23
187857,G. Sandomierski,Poland,Górnik Zabrze,"
2021 ~ 2022",63,31
255185,Y. Suzuki,Japan,Shimizu S-Pulse,"
2020 ~ 2024",63,19
226514,D. Harvie,Scotland,Milton Keynes Dons,"
2020 ~ 2022",63,22
228562,R. Sallinger,Austria,TSV Egger Glas Hartberg,"
2018 ~ 2022",63,25
233938,D. Kasumu,Nigeria,Milton Keynes Dons,"
2016 ~ 2022",63,21
243154,A. Benedyczak,Poland,Parma,"
2021 ~ 2025",63,20
243666,C. McCowatt,New Zealand,,"
Free",63,22
243922,M. Radecki,Poland,Radomiak Radom,"
2020 ~ 2022",63,28
244690,T. Matthews,South Africa,Varbergs BoIS FC,"
2020 ~ 2022",63,20
226259,L. Andrenacci,Italy,Genoa,"
2021 ~ 2026",63,26
241619,Huang Zichang,China PR,Wuhan FC,"
2021 ~ 2021",63,24
208852,K. Morris,England,Tranmere Rovers,"
2019 ~ 2022",63,27
247764,K. John,England,Everton,"
2019 ~ 2023",63,20
257236,A. Becker,Germany,SSV Jahn Regensburg,"
2020 ~ 2023",63,24
262100,R. Balker,Netherlands,FC Groningen,"
2021 ~ 2024",63,22
226261,C. Ainley,England,Crewe Alexandra,"
2014 ~ 2023",63,23
244181,L. Klassen,Russia,WSG Tirol,"
2021 ~ 2024",63,21
258773,I. Fomba,Mali,Málaga CF,"
2019 ~ 2022",63,20
233175,Y. Kamiya,Japan,Kashiwa Reysol,"
2020 ~ 2022",63,24
252119,P. Schmiedl,Austria,SønderjyskE,"
2020 ~ 2024",63,23
253143,J. Cijntje,Curacao,Heracles Almelo,"
2019 ~ 2022",63,23
254935,R. Banegas,Bolivia,Club Deportivo Jorge Wilstermann,"
2021 ~ 2022",63,25
255703,L. Le Roux,South Africa,Varbergs BoIS FC,"
2020 ~ 2023",63,21
209368,J. Powell,England,Crawley Town,"
2019 ~ 2022",63,27
246744,J. Reyes,Mexico,Cruz Azul,"
2019 ~ 2021",63,23
248024,V. Rîmniceanu,Romania,FC Voluntari,"
2019 ~ 2022",63,31
255192,D. Celea,Romania,AFC Chindia Târgoviște,"
2021 ~ 2023",63,25
256984,K. Kruk,Poland,Zagłębie Lubin,"
2020 ~ 2022",63,21
244953,C. Pombo,Argentina,Club Atlético Sarmiento,"
2019 ~ 2021",63,27
182489,S. Davies,England,Tranmere Rovers,"
2015 ~ 2022",63,34
248025,A. Greab,Romania,Campionii FC Arges,"
2020 ~ 2022",63,29
260569,U. Meleke,Côte d'Ivoire,CFR Cluj,"
2021 ~ 2024",63,22
262618,H. Tut,Turkey,GZT Giresunspor,"
2020 ~ 2022",63,30
225498,L. Sutton,England,Bradford City,"
2020 ~ 2022",63,24
263643,Rafa Santos,Portugal,Belenenses SAD,"
2021 ~ 2024",63,24
216795,C. Long,England,Crewe Alexandra,"
2021 ~ 2023",63,26
243163,D. Grant,Republic of Ireland,Huddersfield Town,"
2021 ~ 2025",63,21
181468,D. Bouzanis,Australia,Sutton United,"
2020 ~ 2022",63,30
256732,Famana Quizera,Portugal,Borussia Mönchengladbach,"
2020 ~ 2025",63,19
240605,A. Collins,England,Exeter City,"
2017 ~ 2022",63,21
245213,Baba Fernandes,Portugal,Nottingham Forest,"
2020 ~ 2022",63,21
192989,F. Përdedaj,Kosovo,FC Würzburger Kickers,"
2021 ~ 2023",63,29
206558,J. Roberts,England,Heart of Midlothian,"
2020 ~ 2022",63,27
255454,C. Coşkun,Turkey,FSV Zwickau,"
2020 ~ 2023",63,23
256478,P. Ibara,Congo,Bengaluru FC,"
2021 ~ 2023",63,25
259806,F. Da Silva,France,Olympique Lyonnais,"
2020 ~ 2025",63,18
260318,A. Sato,Japan,Tokushima Vortis,"
2015 ~ 2022",63,34
264159,Iker Benito,Spain,CA Osasuna,"
2020 ~ 2023",63,18
218591,S. Long,Republic of Ireland,Cheltenham Town,"
2018 ~ 2022",63,26
229087,H. Rodgers,England,Accrington Stanley,"
2018 ~ 2023",63,24
232671,L. Putaro,Germany,Sportclub Verl,"
2021 ~ 2022",63,24
242655,J. Ponceau,France,Nîmes Olympique,"
Jun 30, 2022 On Loan",63,20
235744,B. Thomas-Asante,England,Salford City,"
2019 ~ 2022",63,22
244192,T. Isherwood,Sweden,SV Darmstadt 98,"
2021 ~ 2024",63,23
244448,J. Sánchez Purata,Mexico,Tigres U.A.N.L.,"
2018 ~ 2023",63,23
202465,R. Towell,Republic of Ireland,Shamrock Rovers,"
2021 ~ 2025",63,29
232161,R. Tranberg,Sweden,Varbergs BoIS FC,"
2020 ~ 2022",63,28
258273,J. Naschberger,Austria,WSG Tirol,"
2020 ~ 2025",63,21
212450,Park Yong Ji,Korea Republic,Seongnam FC,"
2021 ~ 2022",63,28
237026,D. Itter,Germany,VfL Osnabrück,"
2021 ~ 2023",63,22
239586,D. Kovačić,Croatia,FC U Craiova 1948,"
2021 ~ 2022",63,27
250850,A. Hagelskjær,Denmark,Aalborg BK,"
2021 ~ 2024",63,24
253922,E. Pérez Greco,Venezuela,Deportivo Táchira FC,"
2016 ~ 2021",63,39
258786,Zé Carlos,Portugal,Gil Vicente FC,"
Jun 30, 2022 On Loan",63,22
214755,F. Ragusa,Chile,Club de Deportes Cobresal,"
2020 ~ 2021",63,28
222947,T. Davies,England,Tranmere Rovers,"
2021 ~ 2022",63,29
239076,A. Nurudeen,Ghana,KAS Eupen,"
2017 ~ 2022",63,22
243172,Ľ. Tupta,Slovakia,Hellas Verona,"
2016 ~ 2023",63,23
244196,D. Thompson,England,Brentford,"
2019 ~ 2022",63,20
244708,K. Goden,Germany,TSV 1860 München,"
2021 ~ 2023",63,22
189924,B. Rymaniak,Poland,Górnik Łęczna,"
2021 ~ 2022",63,31
255972,S. Ramírez,Argentina,Club Atlético Huracán,"
2019 ~ 2023",63,20
258788,G. Caso,Italy,Genoa,"
2020 ~ 2023",63,22
256741,J. Bonde,Denmark,Viborg FF,"
2018 ~ 2024",63,27
234982,M. Christensen,Denmark,Aalborg BK,"
2016 ~ 2022",63,23
240358,S. Lusiusz,Poland,Cracovia,"
2017 ~ 2024",63,21
111590,L. Feeney,England,Tranmere Rovers,"
2021 ~ 2022",63,34
204007,T. Nichols,England,Crawley Town,"
2020 ~ 2022",63,27
222183,Aidi Fulangxisi,China PR,Shanghai Shenhua FC,"
2018 ~ 2021",63,30
228327,F. Azemi,Norway,Stabæk Fotball,"
2020 ~ 2022",63,29
238055,A. Al Najjar,Saudi Arabia,Al Shabab,"
2021 ~ 2023",63,24
252391,Rúben Fonseca,Portugal,CD Tondela,"
2019 ~ 2023",63,21
254695,F. Ibarra,Argentina,Atlanta United,"
2021 ~ 2021",63,20
259559,T. Breithaupt,Germany,Karlsruher SC,"
2020 ~ 2024",63,19
228584,A. May,England,Cambridge United,"
2020 ~ 2022",63,23
231912,Kim Geon Woong,Korea Republic,Suwon FC,"
2020 ~ 2022",63,23
262889,A. Garcia MacNulty,Republic of Ireland,VfL Wolfsburg,"
2021 ~ 2024",63,18
227817,C. Rosel,Mexico,Fútbol Club Juárez,"
2020 ~ 2021",63,25
230121,V. Sanogo,France,Górnik Zabrze,"
2021 ~ 2022",63,26
243177,L. Malicsek,Austria,FC Flyeralarm Admira,"
2018 ~ 2022",63,22
182761,A. Legzdins,England,Dundee FC,"
2020 ~ 2023",63,34
264170,Luis López,Spain,Real Madrid CF,"
2020 ~ 2022",63,20
199146,A. Halliday,Scotland,Heart of Midlothian,"
2020 ~ 2022",63,29
231914,D. Margush,Australia,Western Sydney Wanderers,"
2020 ~ 2022",63,23
243178,B. Maguire,Scotland,Motherwell,"
2017 ~ 2022",63,23
262635,F. Pfanne,Germany,Borussia Dortmund II,"
2020 ~ 2024",63,26
263659,Herculano,Portugal,Vitória de Guimarães,"
2020 ~ 2023",63,17
213483,S. Lukić,Bosnia and Herzegovina,Varbergs BoIS FC,"
2021 ~ 2021",63,41
