Id,Name,Nationality,Team,Contract,Overall,Age
260639,M. Mert,Turkey,Gençlerbirliği SK,"
2018 ~ 2023",58,21
255776,J. Kałuziński,Poland,Lechia Gdańsk,"
2020 ~ 2023",58,17
257824,M. Pehlivan,Turkey,Fatih Karagümrük S.K.,"
2019 ~ 2024",58,20
242721,E. Dick,United States,Columbus Crew,"
2021 ~ 2021",58,25
261409,S. Araujo,Colombia,Junior FC,"
2021 ~ 2021",58,23
239906,S. Guidotti,Switzerland,FC Lugano,"
2017 ~ 2022",58,21
255266,O. Nkambadio,France,Paris FC,"
2020 ~ 2023",58,17
261155,M. Garay,Argentina,Patronato,"
2021 ~ 2023",58,21
256036,A. Baldursson,Iceland,Bologna,"
2019 ~ 2025",58,18
258340,N. Titkov,Russia,FC Lokomotiv Moscow,"
2018 ~ 2024",58,19
238117,A. Davies,England,Crawley Town,"
2020 ~ 2022",58,21
220454,J. Brindell-South,Australia,Brisbane Roar,"
2020 ~ 2023",58,27
230950,D. Devine,England,Carlisle United,"
2020 ~ 2022",58,22
256040,H. Haugen,Norway,Viking FK,"
2020 ~ 2022",58,20
259368,S. Al Qarni,Saudi Arabia,Al Ain,"
2018 ~ 2024",58,31
251689,N. Lang,Germany,TSV 1860 München,"
2019 ~ 2022",58,18
258089,L. Quiroz,Argentina,Club Atlético Colón,"
2020 ~ 2024",58,16
259626,C. Offor,Nigeria,Chicago Fire Football Club,"
2020 ~ 2023",58,20
210987,D. Morgan,Northern Ireland,Accrington Stanley,"
2021 ~ 2023",58,25
252459,A. Ratajczyk,Poland,Zagłębie Lubin,"
2020 ~ 2024",58,18
259115,T. Trazié,Côte d'Ivoire,FC Lausanne-Sport,"
Jun 30, 2022 On Loan",58,21
240684,F. Al Tryes,Saudi Arabia,Al Hilal,"
2020 ~ 2023",58,23
259116,A. Zohouri,Côte d'Ivoire,FC Lausanne-Sport,"
Jun 30, 2022 On Loan",58,19
236589,S. Pasquali,Australia,Western United FC,"
2019 ~ 2022",58,20
252975,B. Traoré,Mali,FC Metz,"
2019 ~ 2024",58,18
258609,A. Fouda,Cameroon,Stade Malherbe Caen,"
2019 ~ 2023",58,20
233011,Jeong Chi In,Korea Republic,Daegu FC,"
2016 ~ 2021",58,22
248371,Z. Duncan,Australia,Aarhus GF,"
2019 ~ 2025",58,20
256051,M. Nuñez,Chile,Universidad Católica,"
2020 ~ 2022",58,20
260916,B. Ceylan,Turkey,Beşiktaş JK,"
2021 ~ 2023",58,16
139317,J. Stead,England,Harrogate Town,"
2019 ~ 2021",58,37
224565,J. Ruddy,Scotland,Plymouth Argyle,"
2020 ~ 2021",58,22
247349,J. Jenkins,England,Leeds United,"
2019 ~ 2023",58,18
253494,G. Büch,Germany,FC Ingolstadt 04,"
2019 ~ 2021",58,24
261430,S. Rodríguez,Mexico,Mazatlán Futbol Club,"
2021 ~ 2021",58,18
258103,M. Tanlongo,Argentina,Rosario Central,"
2020 ~ 2022",58,16
239672,H. Tangen,Norway,Viking FK,"
2017 ~ 2024",58,19
258104,G. Infantino,Argentina,Rosario Central,"
2020 ~ 2023",58,17
239673,T. Cordner,England,Southend United,"
Jun 30, 2021 On Loan",58,21
242233,G. Tryggvason,Iceland,IK Start,"
2018 ~ 2023",58,20
255289,M. Özkal,Turkey,Denizlispor,"
2020 ~ 2023",58,20
258617,J. Ngouabi,France,Stade Malherbe Caen,"
2020 ~ 2023",58,17
257082,M. Liesegang,Germany,1. FSV Mainz 05,"
2020 ~ 2022",58,20
261691,I. Rodríguez,Argentina,Club Atlético Banfield,"
2021 ~ 2022",58,18
182076,Liu Zhenli,China PR,Qingdao FC,"
2020 ~ 2021",58,35
254268,D. Cleonise,Netherlands,Genoa,"
2018 ~ 2021",58,18
260924,J. Frommann,Germany,DSC Arminia Bielefeld,"
2020 ~ 2022",58,17
237885,C. Tovar,Colombia,Deportivo Pasto,"
2019 ~ 2021",58,22
259389,L. Robinson,Scotland,Wigan Athletic,"
2020 ~ 2022",58,18
260157,M. Haygarth,England,Brentford,"
2021 ~ 2022",58,18
261181,M. Mamaní,Argentina,Club Atlético Talleres,"
2020 ~ 2024",58,18
261437,M. Suver,Croatia,1. FC Nürnberg,"
2021 ~ 2024",58,20
248126,E. Acquah,England,Southend United,"
2019 ~ 2021",58,19
250942,A. Mayer,Germany,FC Bayern München II,"
2017 ~ 2021",58,23
256318,D. Visser,South Africa,Port Vale,"
2020 ~ 2021",58,30
257342,K. Dąbrowski,Poland,Hibernian,"
2020 ~ 2023",58,22
260926,K. Schade,Germany,Sport-Club Freiburg,"
2021 ~ 2024",58,18
258111,I. Jackson Jr,England,Grimsby Town,"
2020 ~ 2022",58,23
252736,H. Ali,Sweden,Örebro SK,"
2019 ~ 2022",58,18
252225,K. Kubica,Poland,Górnik Zabrze,"
2018 ~ 2023",58,20
223298,Li Yuanyi,China PR,Shenzhen FC,"
2019 ~ 2022",58,26
242754,A. Hunt,England,Sheffield Wednesday,"
2018 ~ 2022",58,20
260418,A. García,Mexico,Gallos Blancos de Querétaro,"
2021 ~ 2021",58,21
260930,K. Sildillia,France,Sport-Club Freiburg,"
2021 ~ 2024",58,18
258884,D. Emeksiz,Turkey,Yeni Malatyaspor,"
2020 ~ 2023",58,20
233030,F. Pizzicanella,Argentina,Atlético Tucumán,"
2018 ~ 2022",58,24
259398,L. Sánchez,Mexico,CF Monterrey ,"
2020 ~ 2021",58,20
200263,D. Cawley,Republic of Ireland,Sligo Rovers,"
2017 ~ 2021",58,28
260935,Gasca,Spain,SD Huesca,"
2019 ~ 2021",58,20
264520,J. Riascos,Colombia,Deportivo Pasto,"
2021 ~ 2024",58,16
264521,J. Micolta,Colombia,Deportivo Pasto,"
2021 ~ 2023",58,18
239689,M. Sprang,Germany,FSV Zwickau,"
2017 ~ 2022",58,19
246345,Jo Jin Woo,Korea Republic,Daegu FC,"
2020 ~ 2021",58,20
257353,W. Bondo,France,AS Nancy Lorraine,"
2019 ~ 2022",58,16
261449,M. Johnen,Germany,Bayer 04 Leverkusen,"
2021 ~ 2021",58,17
261705,R. Hope-Gund,United States,Orlando City Soccer Club,"
2021 ~ 2021",58,20
251978,Y. Marchand,Switzerland,FC Basel 1893,"
2019 ~ 2023",58,20
254282,T. Carlsson,Sweden,BK Häcken,"
2020 ~ 2025",58,24
258890,F. Dele-Bashiru,Nigeria,Sheffield Wednesday,"
2020 ~ 2022",58,19
260682,F. Mitrea,Romania,AFC Chindia Târgoviște,"
2021 ~ 2021",58,26
234571,Mésaque Djú,Portugal,West Ham United,"
2019 ~ 2022",58,21
257099,K. Tachibanada,Japan,Kawasaki Frontale,"
2020 ~ 2021",58,22
258635,J. Fabisch,Germany,Hamburger SV,"
2020 ~ 2023",58,18
246092,A. Reghba,Republic of Ireland,Leicester City,"
2019 ~ 2022",58,20
251724,T. Agarwal,India,,"
Free",58,34
243789,A. Mucolli,Albania,Kristiansund BK,"
2021 ~ 2024",58,21
246349,D. Markanday,England,Tottenham Hotspur,"
2017 ~ 2022",58,18
198990,R. Brennan,Republic of Ireland,Shelbourne FC,"
2018 ~ 2021",58,28
251726,D. Sundaram,India,,"
Free",58,31
261198,N. Hinds,United States,Nashville SC,"
2021 ~ 2022",58,22
243279,L. Gordon,Scotland,Brentford,"
2020 ~ 2022",58,19
243281,O. Younger,England,Sunderland,"
2020 ~ 2022",58,20
261457,B. Willumsson,Iceland,Kristiansund BK,"
2021 ~ 2024",58,19
238930,T. Deters,Germany,VfB Lübeck,"
2020 ~ 2021",58,24
245074,Choi Young Eun,Korea Republic,Daegu FC,"
2018 ~ 2022",58,24
251218,S. Beccari,Italy,WSG Tirol,"
2021 ~ 2022",58,21
254290,S. Theler,Switzerland,FC Sion,"
2018 ~ 2022",58,19
261970,D. Soto,Peru,Club Sporting Cristal,"
2021 ~ 2021",58,18
234324,L. Bilboe,England,Oldham Athletic,"
2020 ~ 2021",58,22
243540,M. Dembélé,France,Pau FC,"
Jun 30, 2022 On Loan",58,21
258900,Y. Schlößer,Germany,Bayer 04 Leverkusen,"
2020 ~ 2021",58,18
259668,A. Pierre,France,RC Strasbourg Alsace,"
2020 ~ 2022",58,19
261460,P. Weah,Liberia,Minnesota United FC,"
2021 ~ 2024",58,16
261972,M. Sanhouse,Venezuela,Deportivo Táchira FC,"
2021 ~ 2021",58,20
198485,S. McEleney,Republic of Ireland,Finn Harps,"
2020 ~ 2021",58,29
251733,P. Nagarajan,India,,"
Free",58,30
222294,Sun Shilin,China PR,Shanghai Shenhua FC,"
2017 ~ 2021",58,31
229718,W. Patching,England,Dundalk FC,"
2020 ~ 2021",58,21
242007,C. Whelan,Republic of Ireland,Wigan Athletic,"
2021 ~ 2021",58,22
255831,Shin Won Ho,Korea Republic,Gamba Osaka,"
2020 ~ 2023",58,19
256855,J. Gomez,Gambia,AC Horsens,"
2021 ~ 2024",58,18
233048,T. Dele-Bashiru,Nigeria,Watford,"
2019 ~ 2024",58,20
253016,E. Boahene,Ghana,FC Metz,"
2020 ~ 2021",58,20
255576,Mario,Spain,CD Leganés,"
2019 ~ 2022",58,21
257624,T. Owolabi,Nigeria,Finn Harps,"
2021 ~ 2021",58,24
263001,H. Arai,Japan,Cerezo Osaka,"
2021 ~ 2022",58,22
247897,G. Crețu,Romania,FC Dinamo 1948 Bucureşti,"
2019 ~ 2024",58,20
235354,M. Fabrie,Netherlands,Sparta Rotterdam,"
2016 ~ 2021",58,22
237402,F. Delgado,Colombia,Club Independiente Santa Fe,"
2021 ~ 2023",58,21
182362,Tan Wangsong,China PR,Tianjin Jinmen Tiger FC,"
2017 ~ 2021",58,34
252506,K. Smoliński,Poland,Pogoń Szczecin,"
2019 ~ 2024",58,19
258906,W. Gnonto,Italy,FC Zürich,"
2020 ~ 2023",58,16
259162,A. Sieb,Germany,FC Bayern München II,"
2020 ~ 2023",58,17
258907,S. Wallner,Switzerland,FC Zürich,"
2020 ~ 2023",58,18
260443,S. Ibrahim,Nigeria,Club de Foot Montréal,"
2021 ~ 2023",58,17
243292,J. Clarke,Republic of Ireland,Mansfield Town,"
2019 ~ 2022",58,20
248668,R. Matis,Romania,FC Viitorul Constanța,"
2019 ~ 2022",58,19
251740,G. Thakkar,India,,"
Free",58,23
257884,C. Celesia,Italy,Torino F.C.,"
2019 ~ 2023",58,18
255582,A. Ichikawa,Japan,Yokohama FC,"
2017 ~ 2022",58,21
261470,R. Chacón,Venezuela,Academia Puerto Cabello,"
2019 ~ 2024",58,22
199007,M. McGinley,Republic of Ireland,Finn Harps,"
2019 ~ 2021",58,30
257631,M. Bartolewski,Poland,Zagłębie Lubin,"
2020 ~ 2023",58,22
260959,B. Ouattara,Côte d'Ivoire,FC Lausanne-Sport,"
2021 ~ 2024",58,17
262752,C. Calzadilla,Venezuela,Deportivo Táchira FC,"
2020 ~ 2024",58,18
260192,A. Hackford,England,Sheffield United,"
2021 ~ 2022",58,16
258913,F. Irorere,Germany,Eintracht Frankfurt,"
2020 ~ 2024",58,18
243042,N. Kastenhofer,Germany,Hallescher FC,"
2018 ~ 2022",58,21
251746,R. Jayaraman,India,,"
Free",58,35
229731,M. Stevens,England,Stevenage,"
Jun 30, 2021 On Loan",58,22
252772,K. Ouattara,Côte d'Ivoire,Östersunds FK,"
2020 ~ 2022",58,21
255332,Riuler,Brazil,Shonan Bellmare,"
2020 ~ 2022",58,22
259172,M. Obradović,Serbia,Wisła Płock,"
2020 ~ 2023",58,20
221285,J. Sotirio,Australia,Wellington Phoenix,"
2019 ~ 2022",58,24
243045,A. Al Khatib,Saudi Arabia,Ettifaq FC,"
2019 ~ 2026",58,25
260456,G. Olzer,Italy,AC Milan,"
2020 ~ 2024",58,19
261480,E. Ruiz,Venezuela,AC Mineros de Guayana,"
2019 ~ 2024",58,17
258921,O. Cetiner,France,USL Dunkerque,"
2020 ~ 2022",58,19
243818,M. Sangare,Liberia,Accrington Stanley,"
Jun 30, 2021 On Loan",58,21
248426,G. Șerban,Romania,AFC Astra Giurgiu,"
2019 ~ 2023",58,20
255850,T. Hata,Japan,Shonan Bellmare,"
2020 ~ 2022",58,18
240747,A. Denny,England,Morecambe,"
Jun 30, 2021 On Loan",58,20
257131,T. Reyners,Belgium,Waasland-Beveren,"
2020 ~ 2022",58,20
252269,F. Quispel,Netherlands,PEC Zwolle,"
2020 ~ 2021",58,19
227182,A. Breslin,Republic of Ireland,Bohemian FC,"
2019 ~ 2021",58,23
252526,D. Males,Switzerland,FC Basel 1893,"
Jun 30, 2023 On Loan",58,19
255854,Pacheco,Spain,Real Sociedad,"
2021 ~ 2025",58,19
241520,W. Al Shanqeeti,Saudi Arabia,Al Qadisiyah,"
2017 ~ 2022",58,26
248688,O. Cooper,Wales,Swansea City,"
2018 ~ 2023",58,20
259441,A. Dekono,France,PEC Zwolle,"
2019 ~ 2021",58,19
260465,J. Meerstadt,Netherlands,Sparta Rotterdam,"
2019 ~ 2022",58,18
231026,M. Judd,England,Leyton Orient,"
2015 ~ 2021",58,21
255091,R. Nuñez,Uruguay,Centro Atlético Fénix,"
2020 ~ 2022",58,22
258163,K. Landi,Italy,CE Sabadell FC,"
2019 ~ 2021",58,28
258931,H. Roberts,England,Rochdale,"
Jun 30, 2021 On Loan",58,18
259443,T. Velthuis,Netherlands,AZ Alkmaar,"
2020 ~ 2022",58,18
239221,T. Magloire,England,Motherwell,"
Jun 30, 2021 On Loan",58,21
255349,J. Sosa,Uruguay,Club Atlético Rentistas,"
2020 ~ 2023",58,18
239222,J. Grayson,England,Oxford United,"
Jun 30, 2021 On Loan",58,21
252534,M. Rodríguez Vejar,Chile,CD Huachipato,"
2019 ~ 2022",58,20
239735,D. Pawłowski,Poland,Górnik Zabrze,"
2016 ~ 2022",58,21
248183,V. Yuel,South Sudan,Newcastle Jets,"
2020 ~ 2022",58,25
252535,M. Al Sahli,Saudi Arabia,Al Raed,"
2019 ~ 2022",58,28
231801,A. Al Hajji,Saudi Arabia,Al Wehda,"
2020 ~ 2023",58,24
242297,A. Søndergaard,Denmark,Wolverhampton Wanderers,"
2018 ~ 2023",58,19
256889,T. Vannoye,France,USL Dunkerque,"
2019 ~ 2024",58,21
232314,K. Petratos,Australia,Newcastle Jets,"
2017 ~ 2022",58,22
244090,L. Schaffran,Germany,SpVgg Greuther Fürth,"
2018 ~ 2024",58,21
253820,L. Landaeta,Venezuela,Aragua Fútbol Club,"
2019 ~ 2022",58,20
255868,Heo Yul,Korea Republic,GwangJu FC,"
2019 ~ 2022",58,19
262781,A. Cissoko,France,Seattle Sounders FC,"
2021 ~ 2024",58,20
247421,H. Fujii,Japan,Nagoya Grampus,"
2019 ~ 2022",58,19
253309,K. Alaníz,Uruguay,Centro Atlético Fénix,"
2020 ~ 2024",58,17
257149,M. Schulze,Germany,SC Paderborn 07,"
2020 ~ 2022",58,19
242047,S. Al Selouli,Saudi Arabia,Ettifaq FC,"
2018 ~ 2022",58,22
246399,C. Björk,Sweden,IFK Norrköping,"
2018 ~ 2021",58,20
261503,J. Duche,Argentina,Aragua Fútbol Club,"
2021 ~ 2021",58,28
258176,P. Oro,Argentina,Club Atlético Huracán,"
2020 ~ 2023",58,17
260736,V. Rodríguez,Uruguay,Club Atlético Peñarol,"
2021 ~ 2024",58,19
251521,N. Huggins,Wales,Leeds United,"
2019 ~ 2023",58,19
258689,Diego Bri,Spain,Elche CF,"
2020 ~ 2022",58,17
261505,B. Ruiz,Venezuela,Aragua Fútbol Club,"
2020 ~ 2023",58,17
221826,Li Tixiang,China PR,Guangzhou City,"
2017 ~ 2022",58,30
207491,R. Gaffney,Republic of Ireland,Shamrock Rovers,"
2020 ~ 2021",58,30
258947,Y. Alounga,Switzerland,FC Luzern,"
2020 ~ 2024",58,18
234629,K. Riis,Denmark,FC Midtjylland,"
2016 ~ 2021",58,23
245893,I. Hutchinson,England,Forest Green Rovers,"
Jun 30, 2021 On Loan",58,20
247173,C. Terán,Colombia,Chicago Fire Football Club,"
2020 ~ 2024",58,19
232838,I. Christie-Davies,Wales,Barnsley,"
2020 ~ 2023",58,22
261510,B. Alcócer,Venezuela,AC Mineros de Guayana,"
2021 ~ 2024",58,16
238983,N. Awuku,Germany,Holstein Kiel,"
2017 ~ 2023",58,20
245127,M. Sopoćko,Poland,Warta Poznań,"
2021 ~ 2022",58,21
255367,Han Jung Woo,Korea Republic,Dundalk FC,"
2021 ~ 2021",58,21
261767,A. Palma,Mexico,Gallos Blancos de Querétaro,"
2021 ~ 2021",58,18
262536,D. Stirpe,Venezuela,Academia Puerto Cabello,"
2018 ~ 2024",58,17
235656,W. Al Anazi,Saudi Arabia,Damac FC,"
2021 ~ 2022",58,25
261768,J. Eseiza,Argentina,Club Atlético Banfield,"
2021 ~ 2023",58,18
234121,O. Al Suhaymi,Saudi Arabia,Al Ain,"
2020 ~ 2023",58,27
237705,D. Pierias,Australia,Western United FC,"
2019 ~ 2023",58,20
261769,A. Quirós,Argentina,Club Atlético Banfield,"
2021 ~ 2023",58,18
251018,T. Sinclair,England,Mansfield Town,"
2018 ~ 2022",58,19
254858,C. Saydee,England,AFC Bournemouth,"
2020 ~ 2022",58,18
262027,T. Muharemovic,Slovenia,RZ Pellets Wolfsberger AC,"
2020 ~ 2024",58,17
222348,Chen Zhongliu,China PR,Shijiazhuang Ever Bright F.C.,"
2021 ~ 2021",58,26
251276,N. Alexandersson,Sweden,IFK Göteborg,"
2019 ~ 2022",58,18
259724,C. M'Mombwa,Congo,Macarthur FC,"
2020 ~ 2022",58,22
253069,M. Al Hassawi,Saudi Arabia,Al Faisaly,"
2020 ~ 2023",58,31
258445,Rafael Bandeira,Portugal,Amiens SC,"
2020 ~ 2024",58,19
2702,K. Ellison,England,Newport County,"
2020 ~ 2022",58,41
242062,H. Finndell,Sweden,Djurgårdens IF,"
2018 ~ 2024",58,20
226191,Wu Qing,China PR,Chongqing Liangjiang Athletic,"
2013 ~ 2021",58,38
262544,B. Washington,United States,Atlanta United,"
2021 ~ 2024",58,21
257424,J. Ibarra,Mexico,Gallos Blancos de Querétaro,"
2021 ~ 2021",58,22
238481,M. Al Qahtani,Saudi Arabia,Al Wehda,"
2019 ~ 2022",58,23
252305,C. Evans,Wales,Waterford FC,"
Nov 30, 2021 On Loan",58,19
253585,F. Duclós,Peru,Sport Huancayo,"
2021 ~ 2021",58,24
257169,A. Yousfi,Spain,Angers SCO,"
2020 ~ 2023",58,17
225938,K. Gourlay,Scotland,Hamilton Academical FC,"
2019 ~ 2021",58,21
237714,D. Ingham,New Zealand,Perth Glory,"
2019 ~ 2021",58,21
229779,L. Edwards,England,Bolton Wanderers,"
2018 ~ 2022",58,23
244883,A. Al Yami,Saudi Arabia,Al Ittihad,"
2020 ~ 2023",58,23
261267,Marco Túlio,Brazil,Podbeskidzie Bielsko-Biała,"
2021 ~ 2021",58,22
240532,F. Rohner,Switzerland,FC Zürich,"
2017 ~ 2023",58,21
243092,A. Abdugheni,China PR,Shijiazhuang Ever Bright F.C.,"
2021 ~ 2021",58,22
243348,L. Klitten,Denmark,Aalborg BK,"
2018 ~ 2021",58,20
255639,Y. Rivas,Venezuela,Deportivo La Guaira FC,"
2021 ~ 2023",58,18
248472,M. Lavinier,England,Tottenham Hotspur,"
2020 ~ 2022",58,19
251544,A. Jalloh,Belgium,KV Kortrijk,"
2020 ~ 2021",58,19
255896,L. Justiniano,Bolivia,Club Atlético Nacional Potosí,"
2019 ~ 2021",58,18
256152,A. Oliveros,Colombia,Club Independiente Santa Fe,"
2021 ~ 2024",58,18
257176,D. Gorka,Germany,Fortuna Düsseldorf,"
2020 ~ 2024",58,18
258968,J. van der Avert,Netherlands,Willem II,"
2020 ~ 2022",58,20
231065,L. Rogerson,New Zealand,HJK Helsinki,"
2021 ~ 2021",58,22
228250,H. Al Ruwaili,Saudi Arabia,Al Taawoun,"
2018 ~ 2023",58,25
233882,J. Law,England,Mansfield Town,"
2015 ~ 2022",58,21
237722,H. Al Geed,Saudi Arabia,Al Ahli,"
Jun 30, 2021 On Loan",58,22
255642,M. Hyllegaard,Denmark,Odense Boldklub,"
2020 ~ 2022",58,21
255898,P. Justiniano,Bolivia,Club Atlético Nacional Potosí,"
2020 ~ 2021",58,20
257946,A. Seidu,Côte d'Ivoire,Clermont Foot 63,"
2020 ~ 2025",58,20
252572,Ç. Kurukalıp,Turkey,Kasimpaşa SK,"
2018 ~ 2021",58,18
258972,I. Touré,France,Le Havre AC,"
2019 ~ 2023",58,17
260252,Eder González,Spain,Sepsi OSK Sf. Gheorghe,"
2021 ~ 2023",58,23
246173,H. Mnoga,England,Portsmouth,"
2018 ~ 2024",58,18
251549,A. Assal,Morocco,AFC Wimbledon,"
2019 ~ 2024",58,18
258717,E. Ring,Sweden,AIK,"
2020 ~ 2024",58,18
258973,M. Fofana,France,Le Havre AC,"
2018 ~ 2021",58,19
233886,R. Castellucci,Germany,1. FC Saarbrücken,"
2019 ~ 2021",58,23
257951,M. Thiel,Belgium,SV Zulte Waregem,"
2018 ~ 2022",58,18
261535,M. Acosta,Paraguay,Guaireña FC,"
2021 ~ 2021",58,19
260512,F. Abastoflor,Bolivia,Club Atlético Palmaflor,"
2021 ~ 2021",58,27
231330,R. Kakeeto,Uganda,Aalborg BK,"
2015 ~ 2023",58,25
247202,H. Constant,France,AS Nancy Lorraine,"
2019 ~ 2022",58,20
251298,O. Hanin,Israel,1. FSV Mainz 05,"
2019 ~ 2023",58,22
261026,J. Vargas,Paraguay,Club Nacional,"
2021 ~ 2022",58,18
260772,W. Carmona,Venezuela,New York Red Bulls,"
2021 ~ 2024",58,17
251813,F. Koç,Turkey,Antalyaspor,"
2018 ~ 2024",58,16
210854,F. Fallatah,Saudi Arabia,Al Raed,"
2020 ~ 2021",58,31
241318,Yang Shuai,China PR,Chongqing Liangjiang Athletic,"
2019 ~ 2021",58,23
248486,Lee Joon Suk,Korea Republic,Incheon United FC,"
2019 ~ 2022",58,20
258470,R. Ponti,France,AJ Auxerre,"
2020 ~ 2022",58,22
261030,S. Adjei,Sweden,Varbergs BoIS FC,"
2021 ~ 2023",58,26
239783,G. Garner,England,Fleetwood Town,"
2020 ~ 2023",58,21
253351,B. Rivera,Ecuador,Guayaquil City FC,"
2020 ~ 2023",58,23
237736,S. Awaka,Japan,Hokkaido Consadole Sapporo,"
2013 ~ 2022",58,25
245416,N. Kariri,Saudi Arabia,Al Wehda,"
2020 ~ 2024",58,22
257960,N. Langras,Netherlands,RKC Waalwijk,"
2020 ~ 2021",58,19
228009,Lee Gyu Seong,Korea Republic,Seongnam FC,"
Dec 31, 2021 On Loan",58,26
241577,L. Shabani,Albania,IK Sirius,"
2020 ~ 2022",58,20
241578,H. Andersson,Sweden,Malmö FF,"
2017 ~ 2022",58,21
256170,S. Renel,France,Chamois Niortais Football Club,"
2021 ~ 2022",58,18
255403,D. Ovando,Ecuador,CD Huachipato,"
2020 ~ 2024",58,18
260523,P. Aaronson,United States,Philadelphia Union,"
2020 ~ 2021",58,16
253612,R. Gómez,Bolivia,Club The Strongest,"
2020 ~ 2021",58,19
260012,L. Lewis,United States,New York Red Bulls,"
2021 ~ 2021",58,19
244141,N. Simon,France,FC St. Gallen 1879,"
2021 ~ 2021",58,20
256173,C. Adorno,Bolivia,Club Bolívar,"
2020 ~ 2021",58,19
254638,S. Sebulonsen,Norway,Viking FK,"
2018 ~ 2023",58,20
260528,K. ElMedkhar,United States,FC Dallas,"
2021 ~ 2022",58,20
261552,R. Briones,Ecuador,Sociedad Deportiva Aucas,"
2021 ~ 2024",58,20
237233,O. Brennan,Republic of Ireland,Waterford FC,"
2021 ~ 2021",58,24
231346,A. Alégué,Cameroon,Rodez Aveyron Football,"
2020 ~ 2023",58,23
262066,J. Troya,Ecuador,LDU Quito,"
2019 ~ 2024",58,19
231091,Zeng Chao,China PR,Guangzhou City,"
2020 ~ 2022",58,27
254643,Z. Bailey,United States,FC Cincinnati,"
2019 ~ 2021",58,19
255411,B. Duke,United States,Los Angeles FC,"
2020 ~ 2023",58,19
258227,C. Montes,Chile,Universidad Católica,"
2020 ~ 2022",58,19
258740,A. Padula,Italy,FC Basel 1893,"
2020 ~ 2023",58,24
255157,Y. Oda,Japan,Vissel Kobe,"
2020 ~ 2022",58,18
261813,E. Ávalos,Mexico,Tigres U.A.N.L.,"
2020 ~ 2021",58,20
229046,L. Jones,England,Doncaster Rovers,"
2016 ~ 2022",58,21
257718,A. Winter,Scotland,Hamilton Academical FC,"
2019 ~ 2021",58,18
246711,E. Kamsoba,Burundi,Melbourne Victory,"
2018 ~ 2021",58,24
255159,M. Sündermann,Germany,Hannover 96,"
2019 ~ 2022",58,22
261815,M. Bangré,France,Toulouse Football Club,"
2021 ~ 2022",58,19
248760,J. Popelard,France,FC Chambly Oise,"
2010 ~ 2021",58,34
253369,J. Voelkerling Persson,Sweden,Helsingborgs IF,"
2019 ~ 2022",58,19
256953,X. Dziekoński,Poland,Jagiellonia Białystok,"
2020 ~ 2023",58,16
242106,M. Al Sharimi,Saudi Arabia,Al Ain,"
2020 ~ 2022",58,25
255930,B. Garrity,England,Oldham Athletic,"
Jun 30, 2021 On Loan",58,23
256954,J. Sterner,Germany,Holstein Kiel,"
2020 ~ 2022",58,18
255675,X. Flores,Venezuela,Aragua Fútbol Club,"
2018 ~ 2023",58,18
255932,L. Lacroix,France,FC Metz,"
2020 ~ 2023",58,17
256956,M. Majnovics,Hungary,spusu SKN St. Pölten,"
2020 ~ 2022",58,19
261820,W. Castillo,Mexico,Club Atlético de San Luis,"
2021 ~ 2021",58,22
225981,A. Pearce,Australia,Central Coast Mariners,"
2016 ~ 2021",58,23
243133,J. Scally,United States,Borussia Mönchengladbach,"
2021 ~ 2023",58,17
211135,M. Attiyah,Saudi Arabia,Damac FC,"
Jun 30, 2021 On Loan",58,28
261567,P. Cabel,Peru,Carlos A. Mannucci,"
2020 ~ 2021",58,18
215232,P. Gaitán,Argentina,CSM Politehnica Iași,"
2021 ~ 2021",58,28
261824,J. Pérez,Peru,Sport Huancayo,"
2021 ~ 2022",58,19
256449,Christian Marques,Switzerland,Wolverhampton Wanderers,"
2020 ~ 2023",58,17
257985,L. Amadé,Argentina,Defensa y Justicia,"
2020 ~ 2023",58,20
258241,V. Chatziemmanouil,Greece,AEK Athens,"
2018 ~ 2025",58,20
262082,L. Cissé,France,AS Nancy Lorraine,"
2021 ~ 2024",58,17
255941,N. Smith,Australia,Adelaide United,"
2020 ~ 2021",58,19
257733,A. Popa,Romania,Campionii FC Arges,"
2017 ~ 2021",58,29
261574,M. León,Chile,Club Deportivo Palestino,"
2020 ~ 2021",58,17
150471,V. Planté,France,FC Chambly Oise,"
2021 ~ 2021",58,39
235975,A. Al Aryani,Saudi Arabia,Damac FC,"
Jun 30, 2021 On Loan",58,24
253383,K. Yengi,Australia,Adelaide United,"
2019 ~ 2022",58,21
259271,I. Gariglio,Argentina,Arsenal de Sarandí,"
Dec 31, 2021 On Loan",58,22
251592,T. Taylor,Wales,Burton Albion,"
2021 ~ 2023",58,19
261576,L. Riascos,Colombia,Club Deportes Tolima,"
2020 ~ 2024",58,19
247753,E. Zubak,United States,LA Galaxy,"
2019 ~ 2021",58,22
257738,G. Honciu,Romania,Campionii FC Arges,"
2020 ~ 2022",58,31
250827,B. Aveiro,Portugal,Crystal Palace,"
2018 ~ 2021",58,18
260043,O. Midtskogen,Norway,Dundalk FC,"
2020 ~ 2021",58,25
243917,J. Gauci,Australia,Adelaide United,"
2020 ~ 2023",58,19
254925,J. March,England,Harrogate Town,"
Jun 30, 2021 On Loan",58,23
260301,M. Musolitin,Ukraine,Lechia Gdańsk,"
2021 ~ 2023",58,21
260302,J. Biegański,Poland,Lechia Gdańsk,"
2021 ~ 2025",58,17
